name,n,m,converged,cycles,wpe,setup_s,solve_s,status
Gset__G29.mtx,2000,19990,1,4,231.7342671335668,0.005706083,0.002308667,ok
Gset__G3.mtx,800,19176,1,3,96.96229662077597,0.003555458,0.000894458,ok
Gset__G30.mtx,2000,19990,1,4,242.40340170085042,0.00649175,0.002395625,ok
Gset__G31.mtx,2000,19990,1,4,243.8649324662331,0.006410417,0.002397167,ok
Gset__G32.mtx,2000,4000,1,5,770.08375,0.001123666,0.001981959,ok
Gset__G33.mtx,2000,4000,1,5,1161.06875,0.001167833,0.002116375,ok
Gset__G34.mtx,2000,4000,1,5,1175.76875,0.007703125,0.002095417,ok
Gset__G35.mtx,2000,11778,1,5,943.6113941246391,0.039874958,0.002570041,ok
Gset__G36.mtx,2000,11766,1,5,1111.5311065782764,0.003767417,0.002766167,ok
Gset__G37.mtx,2000,11785,1,5,584.0725498515061,0.003436042,0.002180208,ok
Gset__G38.mtx,2000,11779,1,5,693.1271754817897,0.003550666,0.00233675,ok
Gset__G39.mtx,2000,11778,1,5,943.6113941246391,0.00472575,0.002535542,ok
Gset__G4.mtx,800,19176,1,3,99.27331038798498,0.00357125,0.000891959,ok
Gset__G40.mtx,2000,11766,1,5,1111.5311065782764,0.003787875,0.002810042,ok
Gset__G41.mtx,2000,11785,1,5,584.0725498515061,0.003428334,0.002173,ok
Gset__G42.mtx,2000,11779,1,5,693.1271754817897,0.00351725,0.002303333,ok
Gset__G43.mtx,1000,9990,1,4,199.8146146146146,0.002626667,0.001056417,ok
Gset__G44.mtx,1000,9990,1,4,202.95575575575575,0.002635042,0.001069667,ok
Gset__G45.mtx,1000,9990,1,3,154.60480480480481,0.002625625,0.000842292,ok
Gset__G46.mtx,1000,9990,1,4,195.6008008008008,0.002525917,0.001077291,ok
Gset__G47.mtx,1000,9990,1,3,153.26486486486488,0.002654583,0.000855208,ok
Gset__G48.mtx,3000,6000,1,5,1624.4733333333334,0.001742709,0.003206958,ok
Gset__G49.mtx,3000,6000,1,5,1161.8416666666667,0.001695792,0.002308666,ok
Gset__G5.mtx,800,19176,1,3,93.06883604505632,0.003477625,0.000852792,ok
Gset__G50.mtx,3000,6000,1,5,789.3291666666667,0.001755875,0.002570209,ok
Gset__G51.mtx,1000,5909,1,5,553.3508207818581,0.001634417,0.001041291,ok
Gset__G52.mtx,1000,5916,1,5,372.420554428668,0.001562083,0.000937209,ok
Gset__G53.mtx,1000,5914,1,5,606.472776462631,0.001708958,0.001235417,ok
Gset__G54.mtx,1000,5916,1,5,678.9072008113591,0.001622917,0.001080458,ok
Gset__G55.mtx,4969,12498,1,2,457.1665866538646,0.0066895,0.00291125,ok
Gset__G56.mtx,4969,12498,1,2,457.1665866538646,0.006629416,0.003083792,ok
Gset__G57.mtx,5000,10000,1,5,1383.0775,0.003214667,0.005130042,ok
Gset__G58.mtx,5000,29570,1,5,918.7024010821779,0.046035625,0.007050292,ok
Gset__G59.mtx,5000,29570,1,5,918.7024010821779,0.009736875,0.006836458,ok
Gset__G6.mtx,800,19176,1,3,96.88673341677097,0.003564791,0.00089,ok
Gset__G60.mtx,6955,17147,1,2,593.1023502653526,0.009543417,0.004094583,ok
Gset__G61.mtx,6955,17147,1,2,593.1023502653526,0.010591375,0.004087875,ok
Gset__G62.mtx,7000,14000,1,5,1511.902857142857,0.003851375,0.007763958,ok
Gset__G63.mtx,7000,41459,1,5,1401.0360838418678,0.014077417,0.010852958,ok
Gset__G64.mtx,7000,41459,1,5,1401.0360838418678,0.021101542,0.010736458,ok
Gset__G65.mtx,8000,16000,1,5,1577.2146875,0.00447925,0.008607291,ok
Gset__G66.mtx,9000,18000,1,5,1819.068888888889,0.00602425,0.00962,ok
Gset__G67.mtx,10000,20000,1,5,1761.45775,0.005511167,0.011179917,ok
Gset__G7.mtx,800,19176,1,3,105.7805068836045,0.00365625,0.000949416,ok
Gset__G8.mtx,800,19176,1,3,96.96229662077597,0.003568458,0.000901459,ok
Gset__G9.mtx,800,19176,1,3,99.27331038798498,0.003601334,0.000916375,ok
Guettel__TEM152078.mtx,152078,3153624,1,4,125.2823126663166,0.501745042,0.209688708,ok
Guettel__TEM181302.mtx,181302,3828854,1,5,151.9498719460183,0.541272208,0.305009167,ok
Guettel__TEM27623.mtx,27623,205923,1,8,533.7108336611258,0.04915075,0.07186825,ok
Gupta__gupta1.mtx,31802,1066204,1,4,52.86921452179883,0.171623167,0.033148291,ok
Gupta__gupta2.mtx,62064,2093111,1,4,58.75755848590925,0.315193791,0.053388709,ok
Gupta__gupta3.mtx,16783,4653322,1,3,66.46776324526864,0.822060875,0.118630209,ok
HB__1138_bus.mtx,1138,1458,1,3,70.25720164609054,0.000453042,0.0002545,ok
HB__494_bus.mtx,494,586,0,0,0,0,0,skip(size)
HB__662_bus.mtx,662,906,0,0,0,0,0,skip(size)
HB__685_bus.mtx,685,1282,1,3,237.5990639625585,0.000568542,0.000362,ok
HB__arc130.mtx,121,340,0,0,0,0,0,skip(size)
HB__ash292.mtx,292,958,0,0,0,0,0,skip(size)
HB__ash85.mtx,85,219,0,0,0,0,0,skip(size)
HB__bcspwr01.mtx,39,46,0,0,0,0,0,skip(size)
HB__bcspwr02.mtx,49,59,0,0,0,0,0,skip(size)
HB__bcspwr03.mtx,118,179,0,0,0,0,0,skip(size)
HB__bcspwr04.mtx,274,669,0,0,0,0,0,skip(size)
HB__bcspwr05.mtx,443,590,0,0,0,0,0,skip(size)
HB__bcspwr06.mtx,1454,1923,1,3,107.42433697347894,0.0007105,0.0003755,ok
HB__bcspwr07.mtx,1612,2106,1,3,106.09116809116809,0.000758125,0.000388166,ok
HB__bcspwr08.mtx,1624,2213,1,3,131.86172616357885,0.000826667,0.000480333,ok
HB__bcspwr09.mtx,1723,2394,1,3,168.94611528822054,0.000919584,0.000523916,ok
HB__bcspwr10.mtx,5300,8271,1,4,549.5132390279289,0.003395375,0.002961333,ok
HB__bcsstk01.mtx,48,176,0,0,0,0,0,skip(size)
HB__bcsstk02.mtx,66,2145,1,3,32.84475524475525,0.000154709,8.5791e-5,ok
HB__bcsstk03.mtx,56,132,0,0,0,0,0,skip(size)
HB__bcsstk04.mtx,132,1758,1,3,44.665529010238906,0.000213,0.000104875,ok
HB__bcsstk05.mtx,153,1135,1,3,124.32687224669604,0.000174833,0.000143917,ok
HB__bcsstk06.mtx,420,3720,1,3,184.1524193548387,0.000629917,0.000452583,ok
HB__bcsstk07.mtx,420,3720,1,3,184.1524193548387,0.000604625,0.00044225,ok
HB__bcsstk08.mtx,1071,5943,1,2,294.46878680800944,0.001544875,0.000732084,ok
HB__bcsstk09.mtx,1083,8677,1,7,448.69943528869425,0.001508333,0.001894792,ok
HB__bcsstk10.mtx,654,7336,1,5,130.89285714285714,0.000777792,0.000690625,ok
HB__bcsstk11.mtx,1423,16342,1,5,146.09197160690246,0.001894333,0.001819542,ok
HB__bcsstk12.mtx,1423,16342,1,5,146.09197160690246,0.001879625,0.001781541,ok
HB__bcsstk13.mtx,2003,40940,1,5,307.6869809477284,0.005073792,0.003234791,ok
HB__bcsstk14.mtx,1766,30824,1,4,86.90436023877498,0.003258125,0.00182475,ok
HB__bcsstk15.mtx,3942,56934,1,5,131.44140583833914,0.008716375,0.004177083,ok
HB__bcsstk16.mtx,4810,142747,1,4,85.14734460268868,0.016409083,0.005329292,ok
HB__bcsstk17.mtx,10456,208838,1,5,201.42907421063217,0.032055041,0.014609834,ok
HB__bcsstk18.mtx,11066,68480,1,3,908.4636536214954,0.01853975,0.0174375,ok
HB__bcsstk19.mtx,817,3018,1,4,337.1636845593108,0.000825584,0.001062541,ok
HB__bcsstk20.mtx,467,1295,1,5,210.48262548262548,0.000300959,0.000344209,ok
HB__bcsstk21.mtx,1800,5750,1,5,1494.0730434782608,0.001801584,0.002840291,ok
HB__bcsstk22.mtx,110,254,0,0,0,0,0,skip(size)
HB__bcsstk23.mtx,3134,21022,1,3,641.2647702407003,0.004320041,0.003553542,ok
HB__bcsstk24.mtx,3562,78174,1,4,82.2324558037199,0.04434825,0.003700125,ok
HB__bcsstk25.mtx,15379,118353,1,3,552.6349648931586,0.021778916,0.020417417,ok
HB__bcsstk26.mtx,1922,14207,1,3,187.24734285915395,0.002354667,0.001869417,ok
HB__bcsstk27.mtx,1224,27451,1,4,71.74252304105497,0.002300125,0.001278,ok
HB__bcsstk28.mtx,4410,107307,1,4,85.42708304211281,0.00897075,0.011123917,ok
HB__bcsstk29.mtx,13830,302424,1,4,146.02200883527763,0.028907417,0.017528333,ok
HB__bcsstk30.mtx,28924,1007284,1,5,117.29205963759972,0.135295708,0.049682625,ok
HB__bcsstk31.mtx,35586,572913,1,6,501.9135051918878,0.0693145,0.10194975,ok
HB__bcsstk32.mtx,44609,985046,1,5,192.5335669603247,0.145976542,0.066155625,ok
HB__bcsstk33.mtx,8738,291583,1,5,88.36118703765308,0.061532333,0.01338825,ok
HB__bcsstm05.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm06.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm07.mtx,420,3416,1,2,142.29742388758783,0.000624667,0.000385166,ok
HB__bcsstm08.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm09.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm10.mtx,654,7344,1,5,119.33142701525054,0.000779833,0.000648417,ok
HB__bcsstm11.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm12.mtx,982,7447,1,6,259.7958909628038,0.00112925,0.001562292,ok
HB__bcsstm13.mtx,649,9949,1,6,148.40004020504574,0.0014615,0.000970792,ok
HB__bcsstm19.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm20.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm21.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm22.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm23.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm24.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm25.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm26.mtx,1,0,0,0,0,0,0,skip(size)
HB__bcsstm27.mtx,1224,27451,1,4,71.74252304105497,0.002313167,0.001286792,ok
HB__blckhole.mtx,2121,6370,1,10,2118.9309262166407,0.00194775,0.006164417,ok
HB__bp_0.mtx,809,2481,1,2,265.16404675534056,0.0007875,0.000359917,ok
HB__bp_1000.mtx,812,2856,1,2,277.94117647058823,0.000886208,0.0004105,ok
HB__bp_1200.mtx,807,2840,1,3,403.41021126760563,0.000889292,0.000587916,ok
HB__bp_1400.mtx,808,2880,1,2,210.69097222222223,0.00088625,0.000356417,ok
HB__bp_1600.mtx,805,2854,1,3,410.0791871058164,0.000863959,0.000494625,ok
HB__bp_200.mtx,810,2627,1,2,244.38523030072326,0.000781042,0.000374542,ok
HB__bp_400.mtx,809,2662,1,2,292.4162283996995,0.000840209,0.000417125,ok
HB__bp_600.mtx,811,2657,1,2,266.43206624012043,0.000854541,0.000386125,ok
HB__bp_800.mtx,813,2850,1,3,361.0621052631579,0.000842542,0.000547708,ok
HB__can_1054.mtx,1054,5571,1,7,711.089929994615,0.001332667,0.002261,ok
HB__can_1072.mtx,1072,5686,1,8,904.1097432289835,0.001362334,0.002558291,ok
HB__can_144.mtx,144,576,0,0,0,0,0,skip(size)
HB__can_161.mtx,161,608,0,0,0,0,0,skip(size)
HB__can_187.mtx,187,652,0,0,0,0,0,skip(size)
HB__can_229.mtx,229,774,0,0,0,0,0,skip(size)
HB__can_24.mtx,24,68,0,0,0,0,0,skip(size)
HB__can_256.mtx,256,1330,1,6,323.89172932330825,0.000325917,0.000409583,ok
HB__can_268.mtx,268,1407,1,3,458.5031982942431,0.000409084,0.000406333,ok
HB__can_292.mtx,292,1124,1,3,267.43238434163703,0.000341041,0.00028975,ok
HB__can_445.mtx,445,1682,1,4,653.909631391201,0.000469584,0.000577208,ok
HB__can_61.mtx,61,248,0,0,0,0,0,skip(size)
HB__can_62.mtx,62,78,0,0,0,0,0,skip(size)
HB__can_634.mtx,634,3297,1,3,534.1783439490446,0.000913209,0.000707292,ok
HB__can_715.mtx,715,2975,1,3,680.6460504201681,0.000802125,0.001061792,ok
HB__can_73.mtx,73,152,0,0,0,0,0,skip(size)
HB__can_838.mtx,838,4586,1,7,807.7322285215874,0.002560708,0.001984167,ok
HB__can_96.mtx,96,336,0,0,0,0,0,skip(size)
HB__cegb2802.mtx,2694,137334,1,4,60.82167562293387,0.011130292,0.0043725,ok
HB__cegb2919.mtx,2859,159342,1,3,47.6696351244493,0.013040666,0.003705167,ok
HB__cegb3024.mtx,2996,38426,1,5,195.93231145578514,0.004501125,0.00391,ok
HB__cegb3306.mtx,3222,35847,1,4,92.62164197840823,0.003488709,0.002534,ok
HB__curtis54.mtx,54,116,0,0,0,0,0,skip(size)
HB__dwt_1005.mtx,1005,3808,1,4,523.5966386554621,0.000995542,0.001323833,ok
HB__dwt_1007.mtx,1007,3784,1,5,750.5959302325581,0.000976042,0.0021605,ok
HB__dwt_1242.mtx,1242,4592,1,4,672.1202090592335,0.00129275,0.001809541,ok
HB__dwt_162.mtx,162,510,0,0,0,0,0,skip(size)
HB__dwt_193.mtx,193,1650,1,5,264.75151515151515,0.000319459,0.000246625,ok
HB__dwt_198.mtx,72,236,0,0,0,0,0,skip(size)
HB__dwt_209.mtx,209,767,0,0,0,0,0,skip(size)
HB__dwt_221.mtx,221,704,0,0,0,0,0,skip(size)
HB__dwt_234.mtx,117,162,0,0,0,0,0,skip(size)
HB__dwt_245.mtx,245,608,0,0,0,0,0,skip(size)
HB__dwt_2680.mtx,2680,11173,1,9,1010.4012351203795,0.002795042,0.006383917,ok
HB__dwt_307.mtx,307,1108,1,8,820.5848375451263,0.000332542,0.000764666,ok
HB__dwt_310.mtx,310,1069,1,4,360.9317118802619,0.000307834,0.000460416,ok
HB__dwt_346.mtx,340,1437,1,3,422.62421711899793,0.000439292,0.000422167,ok
HB__dwt_361.mtx,361,1296,1,4,487.9320987654321,0.000342083,0.000564292,ok
HB__dwt_419.mtx,419,1572,1,6,394.7671755725191,0.00041725,0.000549875,ok
HB__dwt_492.mtx,249,682,0,0,0,0,0,skip(size)
HB__dwt_503.mtx,503,2762,1,3,361.01230992034755,0.000694292,0.000707625,ok
HB__dwt_512.mtx,172,696,0,0,0,0,0,skip(size)
HB__dwt_59.mtx,59,104,0,0,0,0,0,skip(size)
HB__dwt_592.mtx,592,2256,1,9,645.6103723404256,0.00058125,0.001344791,ok
HB__dwt_607.mtx,442,1740,1,4,553.2091954022989,0.000516666,0.000634209,ok
HB__dwt_66.mtx,66,127,0,0,0,0,0,skip(size)
HB__dwt_72.mtx,72,75,0,0,0,0,0,skip(size)
HB__dwt_758.mtx,758,2618,1,5,421.8831168831169,0.000652792,0.001124541,ok
HB__dwt_869.mtx,869,3208,1,4,453.23192019950125,0.000912709,0.001339833,ok
HB__dwt_87.mtx,87,227,0,0,0,0,0,skip(size)
HB__dwt_878.mtx,878,3285,1,5,856.1567732115677,0.0008715,0.001976542,ok
HB__dwt_918.mtx,918,3233,1,4,682.3903495205691,0.000975041,0.001523792,ok
HB__dwt_992.mtx,992,7876,1,6,352.8405281868969,0.001120791,0.001967334,ok
HB__eris1176.mtx,1174,8687,1,3,139.56682398986993,0.001365083,0.000738958,ok
HB__fs_183_1.mtx,165,397,0,0,0,0,0,skip(size)
HB__fs_183_3.mtx,166,438,0,0,0,0,0,skip(size)
HB__fs_183_4.mtx,166,438,0,0,0,0,0,skip(size)
HB__fs_183_6.mtx,165,398,0,0,0,0,0,skip(size)
HB__fs_541_1.mtx,541,2085,1,2,197.19136690647483,0.000519625,0.000340084,ok
HB__fs_541_2.mtx,541,2085,1,2,197.19136690647483,0.000515292,0.000318875,ok
HB__fs_541_3.mtx,541,2085,1,2,197.19136690647483,0.000488333,0.000307542,ok
HB__fs_541_4.mtx,541,2076,1,2,187.752408477842,0.000531208,0.0003325,ok
HB__fs_680_1.mtx,240,432,0,0,0,0,0,skip(size)
HB__fs_680_2.mtx,240,522,0,0,0,0,0,skip(size)
HB__fs_680_3.mtx,238,544,0,0,0,0,0,skip(size)
HB__fs_760_1.mtx,745,2445,1,3,388.1239263803681,0.0006625,0.000501,ok
HB__fs_760_2.mtx,745,2445,1,3,388.1239263803681,0.000662667,0.000494833,ok
HB__fs_760_3.mtx,745,2515,1,3,294.19562624254473,0.000588167,0.000426208,ok
HB__gemat11.mtx,4728,14387,1,3,978.0700632515466,0.006446541,0.004061,ok
HB__gemat12.mtx,4702,14232,1,3,961.3037521079258,0.004916583,0.004138417,ok
HB__gent113.mtx,78,222,0,0,0,0,0,skip(size)
HB__gr_30_30.mtx,900,3422,1,9,830.6379310344828,0.00084,0.002211709,ok
HB__gre_1107.mtx,8,10,0,0,0,0,0,skip(size)
HB__gre_115.mtx,31,42,0,0,0,0,0,skip(size)
HB__gre_185.mtx,170,311,0,0,0,0,0,skip(size)
HB__gre_216a.mtx,6,5,0,0,0,0,0,skip(size)
HB__gre_216b.mtx,6,5,0,0,0,0,0,skip(size)
HB__gre_343.mtx,7,6,0,0,0,0,0,skip(size)
HB__gre_512.mtx,8,7,0,0,0,0,0,skip(size)
HB__hor_131.mtx,434,1913,1,4,514.7161526398327,0.000508667,0.000497375,ok
HB__ibm32.mtx,32,49,0,0,0,0,0,skip(size)
HB__impcol_a.mtx,187,390,0,0,0,0,0,skip(size)
HB__impcol_b.mtx,54,145,0,0,0,0,0,skip(size)
HB__impcol_c.mtx,105,140,0,0,0,0,0,skip(size)
HB__impcol_d.mtx,422,725,0,0,0,0,0,skip(size)
HB__impcol_e.mtx,123,304,0,0,0,0,0,skip(size)
HB__jagmesh1.mtx,936,2664,1,5,986.4527027027027,0.000791041,0.001912,ok
HB__jagmesh2.mtx,1009,2928,1,5,1230.8674863387978,0.000965958,0.0022655,ok
HB__jagmesh3.mtx,1089,3136,1,5,1220.8657525510205,0.000998583,0.002416083,ok
HB__jagmesh4.mtx,1440,4032,1,5,906.3380456349206,0.001205208,0.002791083,ok
HB__jagmesh5.mtx,1180,3285,1,5,754.7808219178082,0.001008291,0.002146542,ok
HB__jagmesh6.mtx,1377,3808,1,5,706.936712184874,0.001174625,0.002540833,ok
HB__jagmesh7.mtx,1138,3156,1,5,849.7877059569075,0.000943333,0.002130375,ok
HB__jagmesh8.mtx,1141,3162,1,5,987.4588867805187,0.000955792,0.00228925,ok
HB__jagmesh9.mtx,1349,3876,1,5,1193.9602683178534,0.0011995,0.002989666,ok
HB__jpwh_991.mtx,904,2498,1,3,683.6265012009608,0.000979459,0.000693292,ok
HB__lap_25.mtx,25,72,0,0,0,0,0,skip(size)
HB__lns_131.mtx,105,170,0,0,0,0,0,skip(size)
HB__lns_3937.mtx,3834,9619,1,4,1400.6786568250338,0.002977291,0.003768917,ok
HB__lns_511.mtx,465,1000,1,3,490.077,0.0003455,0.000299,ok
HB__lnsp3937.mtx,3834,9633,1,5,1758.998754282155,0.003936208,0.004594625,ok
HB__lnsp_131.mtx,105,173,0,0,0,0,0,skip(size)
HB__lnsp_511.mtx,465,1008,1,4,756.0714285714286,0.000359416,0.000373084,ok
HB__lock1074.mtx,1038,25275,1,4,75.47647873392681,0.002325042,0.001128125,ok
HB__lock2232.mtx,2208,39072,1,4,94.74334561834561,0.003635625,0.0021625,ok
HB__lock3491.mtx,3416,78514,1,4,92.2537636599842,0.00684775,0.010281375,ok
HB__lock_700.mtx,691,10742,1,4,111.28467696890709,0.001155292,0.000726,ok
HB__lshp1009.mtx,1009,2928,1,5,1230.8674863387978,0.00093625,0.0022845,ok
HB__lshp1270.mtx,1270,3699,1,5,1434.5187888618545,0.001134208,0.002667709,ok
HB__lshp1561.mtx,1561,4560,1,5,1328.7905701754387,0.001433,0.003563917,ok
HB__lshp1882.mtx,1882,5511,1,5,1533.8550172382509,0.001746292,0.004503292,ok
HB__lshp2233.mtx,2233,6552,1,5,1441.8460012210012,0.002082459,0.00510475,ok
HB__lshp2614.mtx,2614,7683,1,5,1552.1293765456203,0.002412792,0.006194583,ok
HB__lshp3025.mtx,3025,8904,1,5,1920.490229110512,0.002892625,0.00757475,ok
HB__lshp3466.mtx,3466,10215,1,5,1795.6108663729808,0.003221292,0.008401958,ok
HB__lshp_265.mtx,265,744,0,0,0,0,0,skip(size)
HB__lshp_406.mtx,406,1155,1,5,961.0432900432901,0.00039775,0.000877792,ok
HB__lshp_577.mtx,577,1656,1,5,909.4625603864735,0.000551291,0.001245584,ok
HB__lshp_778.mtx,778,2247,1,5,1180.9390298175344,0.000741875,0.001766042,ok
HB__lund_a.mtx,147,1151,1,4,78.21720243266725,0.000172334,0.000147166,ok
HB__lund_b.mtx,147,1147,1,4,100.92414995640802,0.000147959,0.00014925,ok
HB__mahindas.mtx,1147,5603,1,2,146.87881492057826,0.00111725,0.000484166,ok
HB__man_5976.mtx,5882,109582,1,5,160.87176726104653,0.011085084,0.007649708,ok
HB__mbeacxc.mtx,484,19703,1,1,42.74288179465056,0.002714708,0.000401458,ok
HB__mbeaflw.mtx,484,19703,1,1,42.74288179465056,0.002742875,0.00039325,ok
HB__mbeause.mtx,489,14733,1,2,88.34806217335233,0.002168708,0.000611584,ok
HB__mcca.mtx,164,1423,1,2,99.20028109627548,0.000231875,0.000129583,ok
HB__mcfe.mtx,714,13920,1,4,158.24022988505746,0.001898041,0.000893625,ok
HB__nnc1374.mtx,1374,4276,1,4,367.444340505145,0.000900666,0.001103125,ok
HB__nnc261.mtx,261,746,0,0,0,0,0,skip(size)
HB__nnc666.mtx,666,2004,1,3,234.47754491017963,0.000459084,0.000411292,ok
HB__nos1.mtx,158,312,0,0,0,0,0,skip(size)
HB__nos2.mtx,638,1272,1,3,107.91981132075472,0.006859208,0.000265542,ok
HB__nos3.mtx,960,7442,1,6,340.4076861058855,0.001031291,0.0018415,ok
HB__nos4.mtx,100,247,0,0,0,0,0,skip(size)
HB__nos5.mtx,468,2352,1,6,229.73979591836735,0.000588084,0.000428875,ok
HB__nos6.mtx,675,1290,1,4,508.3007751937985,0.000395209,0.000646625,ok
HB__nos7.mtx,729,1944,1,4,1195.0699588477366,0.000713708,0.001122959,ok
HB__orani678.mtx,2482,37564,1,2,72.95612820785858,0.004759042,0.001365417,ok
HB__orsirr_1.mtx,1030,2914,1,4,1212.267673301304,0.001077083,0.00189975,ok
HB__orsirr_2.mtx,886,2542,1,4,992.066089693155,0.000910625,0.001119125,ok
HB__orsreg_1.mtx,2205,5964,1,4,1790.5660630449363,0.002131583,0.002506167,ok
HB__plat1919.mtx,1919,15240,1,7,451.130249343832,0.002644958,0.003274084,ok
HB__plat362.mtx,362,2712,1,7,367.226401179941,0.000505167,0.000505208,ok
HB__plsk1919.mtx,1919,4831,1,5,672.2510867315256,0.001300166,0.0023925,ok
HB__plskz362.mtx,362,880,0,0,0,0,0,skip(size)
HB__pores_1.mtx,30,59,0,0,0,0,0,skip(size)
HB__pores_2.mtx,1224,4005,1,4,590.5627965043695,0.000942708,0.001127333,ok
HB__pores_3.mtx,456,1595,1,4,325.96614420062696,0.000388,0.000504416,ok
HB__psmigr_1.mtx,3140,264288,1,3,77.38747502724301,0.090344875,0.007999292,ok
HB__psmigr_2.mtx,3140,264288,1,5,172.94025835452234,0.037936875,0.017088125,ok
HB__psmigr_3.mtx,3140,264288,1,3,77.38747502724301,0.048619458,0.008069417,ok
HB__saylr1.mtx,238,445,0,0,0,0,0,skip(size)
HB__saylr3.mtx,681,1373,1,4,775.9504734158777,0.000587083,0.000705542,ok
HB__saylr4.mtx,3564,9376,1,5,2748.591616894198,0.0035955,0.013046,ok
HB__sherman1.mtx,681,1373,1,4,775.9504734158777,0.00058875,0.000689958,ok
HB__sherman2.mtx,1050,12054,1,5,261.81848349095736,0.0016815,0.001376292,ok
HB__sherman3.mtx,2830,7399,1,5,2131.49547236113,0.002730917,0.003772042,ok
HB__sherman4.mtx,546,1341,1,4,833.7777777777778,0.000546209,0.000792166,ok
HB__sherman5.mtx,1638,9222,1,3,373.8724788549122,0.001907917,0.001758,ok
HB__shl_0.mtx,663,1493,1,2,110.62692565304755,0.000500459,0.000191875,ok
HB__shl_200.mtx,662,1494,1,2,183.95046854082997,0.000468,0.0002035,ok
HB__shl_400.mtx,662,1463,1,2,149.83868762816132,0.000465625,0.000189917,ok
HB__sstmodel.mtx,2730,9702,1,4,675.4623788909503,0.003183791,0.003826209,ok
HB__steam1.mtx,240,996,0,0,0,0,0,skip(size)
HB__steam2.mtx,594,2450,1,2,203.21714285714285,0.000618458,0.000400459,ok
HB__steam3.mtx,60,97,0,0,0,0,0,skip(size)
HB__str_0.mtx,346,1708,1,3,111.49531615925059,0.000295125,0.000166792,ok
HB__str_200.mtx,349,1737,1,2,109.35751295336787,0.000362208,0.0001705,ok
HB__str_400.mtx,349,1655,1,2,114.63323262839879,0.000369292,0.000172291,ok
HB__str_600.mtx,352,1676,1,3,166.01849642004774,0.000391542,0.000230167,ok
HB__watt_1.mtx,1792,4752,1,5,2163.956228956229,0.00171675,0.003101333,ok
HB__watt_2.mtx,1856,4879,1,5,1823.6021725763476,0.00171825,0.003507792,ok
HB__west0067.mtx,67,192,0,0,0,0,0,skip(size)
HB__west0132.mtx,86,170,0,0,0,0,0,skip(size)
HB__west0156.mtx,146,189,0,0,0,0,0,skip(size)
HB__west0167.mtx,166,316,0,0,0,0,0,skip(size)
HB__west0381.mtx,381,1208,1,2,206.2251655629139,0.00034975,0.000185167,ok
HB__west0479.mtx,261,396,0,0,0,0,0,skip(size)
HB__west0497.mtx,406,811,0,0,0,0,0,skip(size)
HB__west0655.mtx,240,379,0,0,0,0,0,skip(size)
HB__west0989.mtx,619,1300,1,3,335.4992307692308,0.000487875,0.0003355,ok
HB__west1505.mtx,1035,2164,1,3,427.0549907578558,0.000739917,0.000522875,ok
HB__west2021.mtx,1386,2899,1,3,446.4163504656778,0.001070084,0.000769834,ok
HB__will199.mtx,199,342,0,0,0,0,0,skip(size)
HB__will57.mtx,57,102,0,0,0,0,0,skip(size)
HB__young1c.mtx,841,1624,1,4,598.4729064039409,0.000487333,0.00089,ok
HB__young2c.mtx,841,1624,1,4,598.4729064039409,0.000471459,0.000876708,ok
HB__young3c.mtx,841,1571,1,4,580.5881604073838,0.000541625,0.000825917,ok
HB__young4c.mtx,841,1624,1,4,598.4729064039409,0.000475541,0.000878917,ok
HB__zenios.mtx,41,188,0,0,0,0,0,skip(size)
HVDC__hvdc1.mtx,24836,65740,1,4,154.10301186492242,0.016022834,0.01315475,ok
HVDC__hvdc2.mtx,40648,128118,1,4,344.5515540361229,0.0307285,0.035329792,ok
Hamm__add20.mtx,2395,5378,1,2,74.70583860171067,0.0011285,0.000447625,ok
Hamm__add32.mtx,4960,7444,1,1,13.3604245029554,0.000707958,0.000226708,ok
Hamm__bcircuit.mtx,68902,153328,1,4,795.4279192319733,0.094021083,0.077317292,ok
Hamm__hcircuit.mtx,92257,183423,1,3,58.83812826090512,0.024833292,0.020413125,ok
Hamm__memplus.mtx,17736,39855,1,2,36.18416760757747,0.003815875,0.001476625,ok
Hamm__scircuit.mtx,170535,393229,1,4,755.9399535639538,0.1852325,0.294625083,ok
Hamrle__Hamrle2.mtx,5952,16335,1,3,521.1796143250689,0.004592542,0.004418708,ok
Hamrle__Hamrle3.mtx,1447360,3928863,1,5,2691.535668207316,1.295148875,6.465955125,ok
Hohn__fd12.mtx,7428,17086,1,4,880.163642748449,0.009716417,0.007855625,ok
Hohn__fd15.mtx,11460,27106,1,4,965.7314247768022,0.016425458,0.014548583,ok
Hohn__fd18.mtx,16356,39430,1,4,1696.155921886888,0.025378084,0.02459,ok
